,index,LocationResume
0,TRANSFORMADOR,26911
1,SALIDA CIRCUITO,5670
2,SEGMENTO,1515
3,AISLADERO,1338
4,TRAMO,1258
5,RECONECTADOR,362
6,ALIMENTADOR PRINCIPAL,256
7,NODO,227
8,RAMAL,33
